7,34,61,0,2,0,1,21,6,0.7142857142857143,0.2857142857142857,4
6,14,48,1,0,0,1,18,1,0.0,0.0,1
5,18,44,1,0,0,2,15,5,0.0,0.8,0
4,11,15,0,0,0,0,12,3,0.25,0.5,1
3,25,37,0,1,2,0,9,1,0.0,0.0,0
2,9,11,0,0,0,0,6,2,0.0,0.5,0
1,8,8,0,0,0,0,3,1,0.0,0.0,1
1,13,13,0,1,0,0,3,1,0.0,0.0,1
2,10,16,0,0,0,0,6,2,0.5,0.0,1
3,12,26,0,0,1,0,9,3,0.6666666666666666,0.0,0
7,19,40,0,0,0,1,21,6,0.7142857142857143,0.0,0
6,21,35,0,0,0,0,18,3,0.3333333333333333,0.16666666666666666,0
5,29,51,0,1,0,1,15,1,0.0,0.0,2
4,12,32,0,0,1,0,12,4,0.5,0.75,1
3,21,31,0,0,0,1,9,3,0.6666666666666666,1.0,1
2,7,10,0,0,0,0,6,2,1.0,0.0,0
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,12,12,0,0,1,0,3,1,0.0,0.0,1
2,23,23,0,1,0,0,6,2,1.5,0.0,0
3,25,30,1,0,0,1,9,2,0.0,0.3333333333333333,0
4,21,36,1,1,0,0,12,2,0.0,0.25,3
5,14,37,1,0,0,0,15,3,0.4,0.4,0
6,34,62,1,1,0,2,18,3,0.3333333333333333,0.3333333333333333,4
7,22,45,0,0,1,0,21,6,0.7142857142857143,0.14285714285714285,0
7,19,49,0,0,0,1,21,6,0.5714285714285714,0.7142857142857143,1
6,16,37,0,0,0,0,18,3,0.3333333333333333,0.16666666666666666,0
5,29,50,0,1,0,1,15,2,0.0,0.2,4
4,23,28,1,0,0,0,12,3,0.5,0.5,1
3,10,16,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
2,8,13,0,0,0,0,6,2,0.5,0.5,0
1,3,3,0,0,0,0,3,1,1.0,1.0,0
1,8,8,0,0,0,0,3,1,1.0,1.0,0
2,13,20,0,1,0,0,6,2,1.0,0.5,0
3,27,37,1,1,0,0,9,3,0.3333333333333333,0.6666666666666666,1
4,15,28,0,1,0,0,12,4,0.25,0.75,1
5,21,46,1,0,0,1,15,3,0.4,0.2,0
6,24,50,0,0,0,1,18,6,1.1666666666666667,0.6666666666666666,0
7,21,56,2,0,0,0,21,7,1.0,0.5714285714285714,1
7,22,52,0,1,1,0,21,5,0.2857142857142857,0.5714285714285714,0
6,12,31,0,0,0,0,18,2,0.16666666666666666,0.16666666666666666,1
5,32,46,1,0,0,1,15,3,0.4,0.2,3
4,14,41,2,0,0,0,12,3,0.5,0.25,1
3,22,26,0,1,0,0,9,3,0.3333333333333333,0.6666666666666666,1
2,13,19,0,1,0,0,6,2,0.5,0.5,0
1,5,5,0,0,0,0,3,1,1.0,1.0,0
1,5,5,0,0,0,0,3,1,1.0,1.0,0
2,8,15,0,0,0,0,6,2,0.5,0.5,0
3,13,28,0,1,0,1,9,3,0.6666666666666666,1.0,1
4,19,36,0,1,1,0,12,2,0.25,0.25,1
5,18,42,0,0,1,0,15,4,0.4,0.6,1
6,15,40,0,1,0,0,18,3,0.3333333333333333,0.16666666666666666,3
7,24,50,1,0,1,0,21,6,0.7142857142857143,0.2857142857142857,1
7,26,66,1,0,2,1,21,7,1.0,0.14285714285714285,3
6,39,55,1,0,0,1,18,3,0.3333333333333333,0.16666666666666666,4
5,24,59,1,1,1,1,15,2,0.0,0.2,5
4,14,37,1,0,0,0,12,1,0.0,0.0,1
3,23,31,1,0,0,0,9,3,0.6666666666666666,0.0,0
2,11,19,0,0,0,1,6,1,0.0,0.0,0
1,6,6,0,0,0,0,3,1,0.0,0.0,1
1,12,12,0,0,1,0,3,1,1.0,0.0,0
2,10,14,0,0,0,0,6,2,1.0,0.0,0
3,13,29,0,1,1,0,9,3,0.6666666666666666,0.3333333333333333,0
4,20,37,0,0,0,1,12,3,0.5,0.25,0
5,28,35,0,0,1,0,15,3,0.4,0.2,0
6,31,49,1,0,0,0,18,6,0.8333333333333334,0.16666666666666666,3
7,21,55,1,0,0,1,21,6,0.7142857142857143,0.5714285714285714,0
7,29,59,0,1,0,1,21,3,0.2857142857142857,0.14285714285714285,2
6,32,50,0,0,2,1,18,3,0.3333333333333333,0.3333333333333333,2
5,18,35,0,0,0,0,15,3,0.4,0.2,1
4,16,29,0,0,0,0,12,2,0.0,0.25,1
3,18,29,0,0,1,1,9,3,0.6666666666666666,0.3333333333333333,2
2,7,10,0,0,0,0,6,2,0.5,0.5,0
1,9,9,0,0,0,0,3,1,1.0,1.0,0
1,8,8,0,0,0,0,3,1,1.0,1.0,0
2,9,15,0,0,0,0,6,2,1.0,0.5,0
3,8,18,0,0,0,0,9,3,0.6666666666666666,1.0,0
4,11,23,0,0,0,0,12,4,0.75,0.75,1
5,12,24,0,0,0,0,15,4,0.4,0.6,0
6,21,52,0,1,0,1,18,6,0.6666666666666666,0.8333333333333334,0
7,32,71,1,2,1,1,21,3,0.2857142857142857,0.14285714285714285,5
7,20,55,0,0,0,1,21,3,0.2857142857142857,0.2857142857142857,1
6,24,55,1,0,1,0,18,4,0.5,0.16666666666666666,1
5,14,38,0,0,0,1,15,2,0.0,0.2,1
4,20,28,0,1,0,0,12,2,0.25,0.25,1
3,13,37,0,2,0,1,9,3,0.6666666666666666,0.3333333333333333,2
2,14,17,1,0,0,0,6,2,0.5,0.5,2
1,12,12,0,0,1,0,3,1,1.0,1.0,0
1,8,8,0,0,0,0,3,1,1.0,1.0,0
2,6,10,0,0,0,0,6,2,0.5,0.5,0
3,19,24,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,27,45,1,1,0,0,12,4,0.75,0.25,2
5,22,41,0,0,1,0,15,4,0.6,0.2,0
6,31,50,0,1,1,1,18,3,0.3333333333333333,0.3333333333333333,3
7,20,42,0,0,0,0,21,3,0.2857142857142857,0.14285714285714285,2
7,34,53,0,0,1,0,21,6,0.42857142857142855,0.7142857142857143,0
6,20,48,0,1,0,1,18,3,0.3333333333333333,0.3333333333333333,3
5,17,43,2,0,0,0,15,3,0.4,0.2,1
4,13,29,0,1,0,0,12,2,0.25,0.25,1
3,16,19,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,3
2,3,5,0,0,0,0,6,2,0.5,0.5,0
1,6,6,0,0,0,0,3,1,1.0,1.0,0
1,9,9,0,0,0,0,3,1,1.0,1.0,0
2,23,23,0,0,1,1,6,2,0.5,0.5,0
3,31,31,1,0,0,1,9,3,0.6666666666666666,0.3333333333333333,1
4,22,41,0,1,0,1,12,3,0.5,0.5,1
5,15,38,1,0,0,0,15,4,0.4,0.6,1
6,28,44,2,0,0,0,18,6,0.3333333333333333,0.8333333333333334,1
7,30,68,1,2,0,1,21,3,0.2857142857142857,0.2857142857142857,6
7,15,48,1,0,0,0,21,6,0.2857142857142857,0.7142857142857143,2
6,34,43,0,1,0,1,18,5,0.5,0.6666666666666666,0
5,20,45,1,0,1,0,15,2,0.2,0.2,2
4,18,28,0,0,0,0,12,4,0.25,0.75,1
3,22,32,1,0,0,0,9,3,1.0,0.3333333333333333,1
2,8,11,0,0,0,0,6,2,0.5,0.5,1
1,6,6,0,0,0,0,3,1,1.0,1.0,0
1,5,5,0,0,0,0,3,1,1.0,1.0,0
2,11,11,0,0,0,0,6,2,0.5,0.5,0
3,10,19,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
4,15,36,1,0,0,1,12,3,0.5,0.5,2
5,20,39,0,0,0,1,15,3,0.4,0.4,0
6,23,64,2,0,1,1,18,3,0.3333333333333333,0.16666666666666666,4
7,23,71,1,1,1,1,21,4,0.42857142857142855,0.2857142857142857,3
7,29,61,0,1,0,2,21,3,0.14285714285714285,0.2857142857142857,6
6,12,28,0,0,0,0,18,3,0.3333333333333333,0.16666666666666666,1
5,17,38,1,0,0,1,15,3,0.4,0.2,1
4,16,38,0,0,0,2,12,4,0.25,0.75,2
3,13,30,0,1,0,0,9,3,0.6666666666666666,0.6666666666666666,0
2,14,25,1,0,0,1,6,2,0.5,0.5,0
1,4,4,0,0,0,0,3,1,1.0,1.0,0
1,12,12,0,0,1,0,3,1,1.0,1.0,1
2,12,14,0,0,1,0,6,2,0.5,0.5,1
3,11,14,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,1
4,13,31,0,1,0,1,12,2,0.25,0.25,1
5,18,25,0,0,1,0,15,3,0.4,0.4,0
6,35,64,1,1,1,0,18,3,0.16666666666666666,0.3333333333333333,4
7,44,56,0,1,1,1,21,6,0.14285714285714285,0.7142857142857143,3
7,33,59,1,1,1,0,21,3,0.14285714285714285,0.2857142857142857,4
6,18,37,0,0,0,1,18,3,0.3333333333333333,0.16666666666666666,1
5,28,38,0,1,0,0,15,3,0.2,0.4,3
4,12,30,0,0,1,0,12,2,0.25,0.25,1
3,12,34,0,0,1,2,9,3,0.6666666666666666,0.3333333333333333,0
2,18,18,0,0,1,0,6,2,0.5,0.5,0
1,14,14,1,0,0,0,3,1,1.0,1.0,0
1,10,10,0,0,0,0,3,1,1.0,1.0,0
2,14,24,1,0,0,0,6,2,0.5,1.5,0
3,14,22,0,0,0,1,9,2,0.3333333333333333,0.3333333333333333,3
4,28,39,1,0,0,1,12,3,0.5,0.5,1
5,36,55,1,0,1,1,15,3,0.4,0.4,4
6,15,35,0,0,1,0,18,4,0.16666666666666666,0.5,1
7,36,46,0,0,1,1,21,2,0.14285714285714285,0.14285714285714285,5
7,22,58,2,0,0,0,21,6,0.7142857142857143,0.2857142857142857,1
6,18,49,0,1,1,0,18,3,0.3333333333333333,0.16666666666666666,1
5,14,38,1,0,0,1,15,3,0.4,0.2,1
4,13,27,0,1,0,0,12,3,0.25,0.5,0
3,9,18,0,0,0,0,9,3,0.6666666666666666,0.3333333333333333,0
2,9,18,0,0,0,0,6,2,0.5,0.5,2
1,10,10,0,0,0,0,3,1,1.0,1.0,0
1,4,4,0,0,0,0,3,1,1.0,1.0,0
2,11,22,0,0,0,2,6,2,0.5,0.5,0
3,25,32,1,0,0,1,9,3,0.6666666666666666,0.6666666666666666,0
4,23,40,0,1,0,0,12,3,0.25,0.5,1
5,19,38,1,0,0,0,15,3,0.2,0.4,1
6,19,46,0,0,1,0,18,3,0.16666666666666666,0.3333333333333333,1
7,37,58,0,0,1,0,21,3,0.2857142857142857,0.2857142857142857,3
7,23,53,0,0,1,1,21,3,0.14285714285714285,0.2857142857142857,1
6,19,36,0,0,0,1,18,3,0.16666666666666666,0.3333333333333333,1
5,34,59,1,1,0,2,15,3,0.2,0.4,5
4,20,30,1,0,0,0,12,2,0.25,0.25,1
3,13,31,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,2
2,21,21,0,0,0,1,6,2,0.5,0.5,0
1,2,2,0,0,0,0,3,1,1.0,1.0,0
1,13,13,0,1,0,0,3,1,1.0,1.0,0
2,11,22,0,0,0,2,6,2,0.5,1.0,0
3,13,32,0,1,1,0,9,2,0.3333333333333333,0.3333333333333333,1
4,18,35,1,0,0,0,12,4,0.25,0.75,0
5,22,45,1,1,0,0,15,4,0.6,0.2,0
6,37,60,1,0,2,1,18,4,0.5,0.3333333333333333,6
7,31,58,0,1,1,1,21,3,0.2857142857142857,0.2857142857142857,2
7,24,52,0,0,0,1,21,4,0.42857142857142855,0.2857142857142857,0
6,21,62,0,1,2,0,18,3,0.16666666666666666,0.3333333333333333,4
5,21,36,0,1,0,0,15,3,0.4,0.2,2
4,23,28,1,0,0,0,12,2,0.25,0.25,0
3,16,18,0,0,0,1,9,3,0.3333333333333333,0.6666666666666666,0
2,14,14,0,0,0,1,6,2,0.5,0.5,0
1,7,7,0,0,0,0,3,1,1.0,1.0,0
1,2,2,0,0,0,0,3,1,1.0,1.0,0
2,8,13,0,0,0,0,6,2,0.5,0.5,0
3,16,29,1,1,0,0,9,2,0.3333333333333333,0.3333333333333333,3
4,25,46,0,2,1,0,12,2,0.25,0.25,3
5,19,24,0,0,1,0,15,4,0.6,0.6,0
6,20,45,1,0,0,0,18,3,0.3333333333333333,0.3333333333333333,2
7,24,57,0,0,2,0,21,7,0.42857142857142855,1.0,0
7,35,48,0,0,0,1,21,6,0.2857142857142857,0.7142857142857143,1
6,24,41,0,1,0,0,18,3,0.16666666666666666,0.3333333333333333,3
5,27,51,1,0,1,1,15,3,0.4,0.2,4
4,23,45,0,0,2,1,12,3,0.5,0.25,0
3,13,24,0,0,0,1,9,3,0.3333333333333333,0.6666666666666666,0
2,19,19,0,0,0,1,6,2,0.5,0.5,0
1,6,6,0,0,0,0,3,1,1.0,1.0,0
1,6,6,0,0,0,0,3,1,1.0,1.0,0
2,6,8,0,0,0,0,6,2,0.5,0.5,1
3,23,29,1,0,0,0,9,3,0.6666666666666666,0.3333333333333333,1
4,21,32,1,0,0,0,12,3,0.5,0.25,0
5,19,33,1,0,0,0,15,3,0.2,0.4,1
6,26,55,1,1,0,0,18,3,0.3333333333333333,0.3333333333333333,4
7,28,57,0,1,0,0,21,3,0.14285714285714285,0.2857142857142857,3
7,22,46,0,0,1,0,21,5,0.42857142857142855,0.5714285714285714,0
6,15,38,0,0,0,0,18,3,0.16666666666666666,0.3333333333333333,1
5,18,34,0,1,0,1,15,2,0.2,0.2,1
4,10,19,0,0,0,0,12,2,0.25,0.25,0
3,13,30,0,2,0,0,9,3,0.3333333333333333,0.6666666666666666,0
2,11,13,0,0,0,1,6,2,0.5,0.5,0
1,10,10,0,0,0,0,3,1,1.0,1.0,0
1,7,7,0,0,0,0,3,1,1.0,1.0,0
2,17,17,0,1,0,0,6,2,0.5,0.5,0
3,11,28,0,0,0,1,9,2,0.3333333333333333,0.3333333333333333,0
4,15,21,0,0,0,0,12,2,0.25,0.25,0
5,13,25,0,0,0,0,15,3,0.2,0.4,0
6,30,54,0,1,0,2,18,3,0.16666666666666666,0.3333333333333333,5
7,34,51,0,1,0,0,21,6,0.7142857142857143,0.7142857142857143,4
7,35,70,1,1,1,1,21,3,0.14285714285714285,0.2857142857142857,7
6,15,48,0,1,0,0,18,6,0.3333333333333333,1.0,2
5,26,42,0,1,0,0,15,3,0.2,0.4,4
4,27,31,0,0,0,0,12,2,0.25,0.25,0
3,16,23,0,0,1,0,9,3,0.6666666666666666,0.3333333333333333,1
2,4,6,0,0,0,0,6,2,1.0,0.5,0
1,11,11,0,0,0,1,3,1,1.0,1.0,0
1,10,10,0,0,0,0,3,1,1.0,1.0,0
2,8,11,0,0,0,0,6,2,0.5,0.5,0
3,11,14,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,23,42,0,1,0,0,12,3,0.5,0.25,1
5,22,43,1,0,0,0,15,2,0.2,0.2,4
6,22,47,0,1,0,0,18,3,0.16666666666666666,0.3333333333333333,1
7,18,51,1,0,0,0,21,6,0.42857142857142855,0.7142857142857143,2
7,23,61,2,0,0,1,21,4,0.42857142857142855,0.2857142857142857,2
6,23,53,0,2,0,0,18,3,0.16666666666666666,0.3333333333333333,3
5,15,37,0,0,0,1,15,4,0.6,0.2,0
4,13,29,0,1,0,0,12,2,0.25,0.25,1
3,11,22,0,0,0,1,9,2,0.3333333333333333,0.3333333333333333,1
2,15,15,0,0,0,0,6,2,0.5,1.0,0
1,9,9,0,0,0,0,3,1,1.0,1.0,1
1,11,11,0,0,0,1,3,1,1.0,1.0,0
2,8,12,0,0,0,0,6,2,0.5,0.5,0
3,11,19,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,1
4,21,33,0,1,1,0,12,3,0.5,0.5,3
5,23,42,0,0,1,1,15,2,0.2,0.2,2
6,16,30,0,0,0,0,18,4,0.5,0.16666666666666666,0
7,22,53,0,1,0,1,21,3,0.14285714285714285,0.2857142857142857,2
7,17,45,0,0,0,1,21,7,0.14285714285714285,1.0,1
6,26,42,0,0,0,1,18,3,0.3333333333333333,0.3333333333333333,0
5,16,30,0,0,0,0,15,2,0.2,0.2,1
4,14,42,1,0,1,0,12,2,0.25,0.25,1
3,10,20,0,0,0,0,9,3,0.6666666666666666,0.3333333333333333,1
2,12,18,0,0,1,0,6,2,0.5,0.5,1
1,7,7,0,0,0,0,3,1,1.0,1.0,0
1,3,3,0,0,0,0,3,1,1.0,1.0,0
2,10,12,0,0,0,0,6,2,0.5,0.5,0
3,6,13,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,2
4,17,33,0,1,1,0,12,3,0.5,0.25,0
5,18,47,0,1,0,1,15,3,0.4,0.2,1
6,19,49,1,0,0,0,18,6,1.0,0.16666666666666666,0
7,25,63,0,2,1,1,21,5,0.14285714285714285,0.5714285714285714,4
7,19,58,0,1,2,1,21,4,0.42857142857142855,0.14285714285714285,4
6,15,52,1,1,1,0,18,3,0.16666666666666666,0.3333333333333333,1
5,13,27,0,0,0,1,15,5,0.4,1.0,0
4,21,35,1,0,0,0,12,4,0.75,0.25,1
3,17,31,1,0,0,0,9,2,0.3333333333333333,0.3333333333333333,3
